"","ID.Ibex","Order.number.of.item","Group","Word","notFit","Likert","V.Mean.Sum","V.SD.Sum","SUBTLWF","Valence","Concreteness","word_length"
"2420","608bfa04767191aa4d57bfd8",36,"B","adorable","no",4,7.4,1.6,10.53,"positive","abstract",8
"2421","608bfa04767191aa4d57bfd8",10,"B","faceless","no",4,2.58,1.74,0.73,"negative","neutral",8
"2422","608bfa04767191aa4d57bfd8",19,"B","disloyal","no",7,2.27,1.22,0.96,"negative","abstract",8
"2423","608bfa04767191aa4d57bfd8",29,"B","oceanic","no",1,7.45,1.26,0.61,"positive","neutral",7
"2424","608bfa04767191aa4d57bfd8",21,"B","lovable","no",7,8.26,0.99,1.78,"positive","abstract",7
"2425","608bfa04767191aa4d57bfd8",7,"B","gentle","no",5,7.42,1.72,16.55,"positive","neutral",6
"2426","608bfa04767191aa4d57bfd8",30,"B","conceited","no",7,2.75,1.37,1.84,"negative","abstract",9
"2427","608bfa04767191aa4d57bfd8",26,"B","dismal","no",7,2.6,1.39,0.94,"negative","neutral",6
"2428","608bfa04767191aa4d57bfd8",18,"B","overworked","no",1,1.9,1.04,0.98,"negative","neutral",10
"2429","608bfa04767191aa4d57bfd8",34,"B","anguished","no",7,2.78,1.46,0.25,"negative","neutral",9
"2430","608bfa04767191aa4d57bfd8",13,"B","degenerate","no",7,2.7,1.3,1.82,"negative","neutral",10
"2431","608bfa04767191aa4d57bfd8",24,"B","affordable","no",7,7.52,1.44,0.65,"positive","neutral",10
"2432","608bfa04767191aa4d57bfd8",37,"B","delicious","no",7,7.38,1.83,21.53,"positive","neutral",9
"2433","608bfa04767191aa4d57bfd8",23,"B","witty","no",7,7.25,1.21,3.2,"positive","neutral",5
"2434","608bfa04767191aa4d57bfd8",11,"B","bloated","no",3,2.8,1.11,1.69,"negative","neutral",7
"2435","608bfa04767191aa4d57bfd8",42,"B","euphoric","no",7,7.8,1.4,0.41,"positive","neutral",8
"2436","608bfa04767191aa4d57bfd8",31,"B","triumphant","no",7,7.45,1.6,1.37,"positive","abstract",10
"2437","608bfa04767191aa4d57bfd8",12,"B","ailing","no",4,2.95,1.43,0.51,"negative","neutral",6
"2438","608bfa04767191aa4d57bfd8",15,"B","adventurous","no",4,7.37,1.01,1.22,"positive","abstract",11
"2439","608bfa04767191aa4d57bfd8",32,"B","delighted","no",7,7.74,1.05,12.94,"positive","neutral",9
"2440","608bfa04767191aa4d57bfd8",25,"B","confident","no",7,7.56,1.14,10.65,"positive","neutral",9
"2441","608bfa04767191aa4d57bfd8",5,"B","lethal","no",1,2.48,1.47,5.67,"negative","neutral",6
"2442","608bfa04767191aa4d57bfd8",9,"B","playful","no",1,7.63,1.21,1.16,"positive","neutral",7
"2443","608bfa04767191aa4d57bfd8",27,"B","bankrupt","no",7,2.21,1.27,2.8,"negative","neutral",8
"2444","608bfa04767191aa4d57bfd8",16,"B","distraught","no",7,2.81,1.47,1.55,"negative","neutral",10
"2445","608bfa04767191aa4d57bfd8",41,"B","humiliating","no",7,2.16,1.57,5.88,"negative","abstract",11
"2446","608bfa04767191aa4d57bfd8",4,"B","unpleasant","no",4,2.53,1.43,6.1,"negative","abstract",10
"2447","608bfa04767191aa4d57bfd8",39,"B","ungrateful","no",7,2.68,1.45,4.61,"negative","abstract",10
"2448","608bfa04767191aa4d57bfd8",40,"B","traitorous","no",7,2.32,1.11,0.47,"negative","abstract",10
"2449","608bfa04767191aa4d57bfd8",17,"B","disorderly","no",4,2.95,1.39,1.35,"negative","neutral",10
"2450","608bfa04767191aa4d57bfd8",44,"B","exquisite","no",7,7.53,1.26,4.18,"positive","abstract",9
"2451","667c66be2cfdb420fd63f2c9",35,"F","motherly","no",7,7.67,1.75,0.45,"positive","neutral",8
"2452","667c66be2cfdb420fd63f2c9",41,"F","reliable","no",7,7.3,1.34,5.9,"positive","abstract",8
"2453","667c66be2cfdb420fd63f2c9",12,"F","cheerful","no",7,8,1.41,3.73,"positive","neutral",8
"2454","667c66be2cfdb420fd63f2c9",16,"F","drab","no",1,2.76,1.26,0.8,"negative","neutral",4
"2455","667c66be2cfdb420fd63f2c9",5,"F","blessed","no",4,7.5,1.76,13.8,"positive","neutral",7
"2456","667c66be2cfdb420fd63f2c9",28,"F","sunny","no",4,7.95,0.89,7.67,"positive","concrete",5
"2457","667c66be2cfdb420fd63f2c9",18,"F","fruitful","no",4,7.11,1.49,0.92,"positive","neutral",8
"2458","667c66be2cfdb420fd63f2c9",20,"F","diseased","no",1,2.24,1.34,1.14,"negative","neutral",8
"2459","667c66be2cfdb420fd63f2c9",38,"F","poisonous","no",1,2.52,1.66,3.33,"negative","neutral",9
"2460","667c66be2cfdb420fd63f2c9",13,"F","amused","no",7,7.05,1.28,2.51,"positive","abstract",6
"2461","667c66be2cfdb420fd63f2c9",22,"F","derogatory","no",7,2.7,1.34,0.61,"negative","neutral",10
"2462","667c66be2cfdb420fd63f2c9",25,"F","truthful","no",7,7.48,1.29,2.14,"positive","abstract",8
"2463","667c66be2cfdb420fd63f2c9",19,"F","wimpy","no",4,2.76,1.3,0.84,"negative","neutral",5
"2464","667c66be2cfdb420fd63f2c9",7,"F","feminine","no",4,7.33,1.52,4.57,"positive","neutral",8
"2465","667c66be2cfdb420fd63f2c9",40,"F","demeaning","no",4,2.62,1.28,0.86,"negative","abstract",9
"2466","667c66be2cfdb420fd63f2c9",29,"F","dishonorable","no",7,2.33,1.28,0.63,"negative","abstract",12
"2467","667c66be2cfdb420fd63f2c9",4,"F","prejudiced","no",7,2.7,1.26,1.86,"negative","neutral",10
"2468","667c66be2cfdb420fd63f2c9",26,"F","sensual","no",4,7.4,2.06,1.51,"positive","neutral",7
"2469","667c66be2cfdb420fd63f2c9",31,"F","magical","no",4,8.23,0.97,9.1,"positive","neutral",7
"2470","667c66be2cfdb420fd63f2c9",17,"F","rabid","no",1,2.95,1.36,1.37,"negative","neutral",5
"2471","667c66be2cfdb420fd63f2c9",32,"F","immobile","no",1,2.89,1.2,0.49,"negative","neutral",8
"2472","667c66be2cfdb420fd63f2c9",33,"F","appetizing","no",1,7,1.45,0.63,"positive","neutral",10
"2473","667c66be2cfdb420fd63f2c9",6,"F","needy","no",4,2.9,1.29,3.04,"negative","neutral",5
"2474","667c66be2cfdb420fd63f2c9",14,"F","inadequate","no",4,2.57,1.21,1.86,"negative","abstract",10
"2475","667c66be2cfdb420fd63f2c9",27,"F","toothless","no",1,2.52,1.5,0.55,"negative","concrete",9
"2476","667c66be2cfdb420fd63f2c9",10,"F","malicious","no",7,2.32,1.42,1.57,"negative","neutral",9
"2477","667c66be2cfdb420fd63f2c9",30,"F","knowledgeable","no",7,7.95,1.12,0.78,"positive","abstract",13
"2478","667c66be2cfdb420fd63f2c9",36,"F","meaningless","no",7,2.95,1.39,4.86,"negative","abstract",11
"2479","667c66be2cfdb420fd63f2c9",42,"F","resourceful","no",4,7.25,1.29,1.45,"positive","abstract",11
"2480","667c66be2cfdb420fd63f2c9",8,"F","vengeful","no",4,2.16,1.42,1,"negative","neutral",8
"2481","667c66be2cfdb420fd63f2c9",39,"F","satanic","no",4,1.94,1.39,1.35,"negative","neutral",7
"2482","667c66be2cfdb420fd63f2c9",43,"F","successful","no",4,7.76,1.76,20.33,"positive","neutral",10
"2483","667c66be2cfdb420fd63f2c9",24,"F","blooming","no",4,7.19,1.25,1.59,"positive","concrete",8
"2484","667c66be2cfdb420fd63f2c9",34,"F","insulting","no",7,1.89,0.94,5.37,"negative","neutral",9
"2485","667c66be2cfdb420fd63f2c9",23,"F","unfriendly","no",7,2.3,1.87,1.04,"negative","neutral",10
"2486","667c66be2cfdb420fd63f2c9",9,"F","grim","no",4,2.41,1.14,4.78,"negative","abstract",4
"2487","667c66be2cfdb420fd63f2c9",11,"F","homemade","no",1,7.38,1.02,2.86,"positive","neutral",8
"2488","667c66be2cfdb420fd63f2c9",15,"F","uneasy","yes",1,2.86,1.04,2.08,"negative","abstract",6
"2489","667c66be2cfdb420fd63f2c9",21,"F","grumpy","no",7,2.81,1.25,2.35,"negative","neutral",6
"2490","667c66be2cfdb420fd63f2c9",37,"F","floral","yes",1,7.42,1.3,0.73,"positive","neutral",6
"2491","667c66be2cfdb420fd63f2c9",44,"F","amazed","yes",4,7.55,0.89,5.12,"positive","abstract",6
"2492","667c66be2cfdb420fd63f2c9",45,"F","satisfying","yes",4,7.48,1.78,2.53,"positive","neutral",10
"2493","6790ca555dd18d3dff468319",27,"G","disgraceful","no",7,2.35,1.35,1.82,"negative","abstract",11
"2494","6790ca555dd18d3dff468319",5,"G","musical","no",1,7.68,1.21,13.16,"positive","neutral",7
"2495","6790ca555dd18d3dff468319",43,"G","unique","no",1,7.32,1.11,13.65,"positive","abstract",6
"2496","6790ca555dd18d3dff468319",13,"G","inoperable","no",4,2.5,1.67,0.65,"negative","neutral",10
"2497","6790ca555dd18d3dff468319",42,"G","artistic","no",1,7,1.17,4.92,"positive","neutral",8
"2498","6790ca555dd18d3dff468319",36,"G","harmonious","no",7,7.7,1.22,0.39,"positive","neutral",10
"2499","6790ca555dd18d3dff468319",25,"G","elegant","no",7,7,1.2,6.27,"positive","neutral",7
"2500","6790ca555dd18d3dff468319",9,"G","humorous","no",7,7.81,1.66,1.47,"positive","neutral",8
"2501","6790ca555dd18d3dff468319",39,"G","unforgivable","no",7,2.33,1.61,1.96,"negative","abstract",12
"2502","6790ca555dd18d3dff468319",11,"G","divine","no",4,7.15,1.42,11.65,"positive","abstract",6
"2503","6790ca555dd18d3dff468319",21,"G","penniless","no",1,2.55,1.1,1.24,"negative","neutral",9
"2504","6790ca555dd18d3dff468319",26,"G","arrogant","no",7,2.52,1.29,5.22,"negative","neutral",8
"2505","6790ca555dd18d3dff468319",37,"G","bossy","yes",4,2.86,1.36,1.75,"negative","neutral",5
"2506","6790ca555dd18d3dff468319",32,"G","itchy","no",1,2.53,1.43,2.27,"negative","neutral",5
"2507","6790ca555dd18d3dff468319",34,"G","seasick","no",1,1.89,1.29,1.37,"negative","neutral",7
"2508","6790ca555dd18d3dff468319",22,"G","sullen","no",4,2.84,1.01,0.57,"negative","neutral",6
"2509","6790ca555dd18d3dff468319",17,"G","scornful","no",1,2.5,1.15,0.08,"negative","neutral",8
"2510","6790ca555dd18d3dff468319",28,"G","festive","no",1,7.14,1.46,1.92,"positive","neutral",7
"2511","6790ca555dd18d3dff468319",12,"G","abundant","no",1,7.55,1.39,0.57,"positive","neutral",8
"2512","6790ca555dd18d3dff468319",10,"G","talented","no",7,7.95,1.07,11.39,"positive","neutral",8
"2513","6790ca555dd18d3dff468319",14,"G","immoral","no",7,2.79,1.47,2.61,"negative","abstract",7
"2514","6790ca555dd18d3dff468319",15,"G","fecal","no",4,2.4,1.14,0.59,"negative","neutral",5
"2515","6790ca555dd18d3dff468319",4,"G","courageous","no",7,8.05,0.71,3.16,"positive","abstract",10
"2516","6790ca555dd18d3dff468319",18,"G","flattering","no",1,7.14,1.2,3.82,"positive","neutral",10
"2517","6790ca555dd18d3dff468319",7,"G","irresponsible","no",7,2.5,1.4,4.65,"negative","neutral",13
"2518","6790ca555dd18d3dff468319",38,"G","optimum","no",1,7.38,1.77,0.65,"positive","abstract",7
"2519","6790ca555dd18d3dff468319",41,"G","bloodthirsty","no",4,2.55,1.76,0.96,"negative","neutral",12
"2520","6790ca555dd18d3dff468319",33,"G","heavenly","no",1,7.89,1.52,5.53,"positive","abstract",8
"2521","6790ca555dd18d3dff468319",29,"G","bulimic","no",4,2.86,1.42,0.57,"negative","neutral",7
"2522","6790ca555dd18d3dff468319",6,"G","unbearable","no",4,2.1,0.94,2.53,"negative","abstract",10
"2523","6790ca555dd18d3dff468319",35,"G","exhilarating","no",1,7.39,1.2,1.12,"positive","abstract",12
"2524","6790ca555dd18d3dff468319",30,"G","murderous","no",7,2.05,1.67,1.82,"negative","neutral",9
"2525","6790ca555dd18d3dff468319",24,"G","soulful","no",4,7.1,1.25,0.43,"positive","neutral",7
"2526","6790ca555dd18d3dff468319",44,"G","illegitimate","no",4,2.79,1.23,1.33,"negative","abstract",12
"2527","6790ca555dd18d3dff468319",16,"G","crappy","no",1,2.35,1.57,4.96,"negative","abstract",6
"2528","6790ca555dd18d3dff468319",19,"G","painless","no",1,7.4,1.7,1.94,"positive","neutral",8
"2529","6790ca555dd18d3dff468319",40,"G","enthusiastic","no",7,7.55,1.61,2.78,"positive","neutral",12
"2530","6790ca555dd18d3dff468319",23,"G","gory","no",7,2.57,1.66,0.73,"negative","neutral",4
"2531","6790ca555dd18d3dff468319",20,"G","unhealthy","no",7,2.55,1.47,1.63,"negative","neutral",9
"2532","6790ca555dd18d3dff468319",45,"G","considerate","no",4,7.2,1.2,3.43,"positive","abstract",11
"2533","6790ca555dd18d3dff468319",31,"G","stressful","no",7,2.62,1.36,2.51,"negative","abstract",9
"2534","6790ca555dd18d3dff468319",8,"G","luxurious","no",4,7.58,1.95,1.12,"positive","neutral",9
"2535","66b8d74a8ce8e0d943a6b205",39,"A","racist","no",7,2.05,1.69,4.82,"negative","neutral",6
"2536","66b8d74a8ce8e0d943a6b205",13,"A","sinister","no",7,2.63,1.57,2.18,"negative","neutral",8
"2537","66b8d74a8ce8e0d943a6b205",14,"A","frightening","no",7,2.58,1.61,5.76,"negative","neutral",11
"2538","66b8d74a8ce8e0d943a6b205",29,"A","unforgiving","no",7,2.41,1.59,0.51,"negative","abstract",11
"2539","66b8d74a8ce8e0d943a6b205",23,"A","extraordinary","no",7,7.45,1.39,15.12,"positive","neutral",13
"2540","66b8d74a8ce8e0d943a6b205",25,"A","ancient","no",4,7.24,1.18,21.67,"positive","neutral",7
"2541","66b8d74a8ce8e0d943a6b205",10,"A","adoring","no",7,7.38,1.32,0.69,"positive","neutral",7
"2542","66b8d74a8ce8e0d943a6b205",5,"A","coronary","no",1,2.62,1.47,1.98,"negative","neutral",8
"2543","66b8d74a8ce8e0d943a6b205",40,"A","irritating","no",7,2.63,1.42,2.18,"negative","neutral",10
"2544","66b8d74a8ce8e0d943a6b205",9,"A","fragrant","no",1,7.05,1.18,0.71,"positive","neutral",8
"2545","66b8d74a8ce8e0d943a6b205",31,"A","colic","no",1,2.95,1.43,0.51,"negative","neutral",5
"2546","66b8d74a8ce8e0d943a6b205",44,"A","nauseating","no",7,2.73,1.45,0.59,"negative","neutral",10
"2547","66b8d74a8ce8e0d943a6b205",12,"A","joyful","no",7,8.21,0.98,1.49,"positive","neutral",6
"2548","66b8d74a8ce8e0d943a6b205",38,"A","infuriating","no",5,2.63,1.21,0.49,"negative","neutral",11
"2549","66b8d74a8ce8e0d943a6b205",15,"A","intelligent","no",5,7.6,1.35,13.51,"positive","neutral",11
"2550","66b8d74a8ce8e0d943a6b205",6,"A","homicidal","no",1,2,1.2,2.02,"negative","abstract",9
"2551","66b8d74a8ce8e0d943a6b205",41,"A","deteriorating","no",1,2.63,1.3,0.65,"negative","neutral",13
"2552","66b8d74a8ce8e0d943a6b205",27,"A","disappointing","no",7,2.79,1.13,3.43,"negative","abstract",13
"2553","66b8d74a8ce8e0d943a6b205",22,"A","horrendous","no",7,2.58,1.39,1.02,"negative","neutral",10
"2554","66b8d74a8ce8e0d943a6b205",35,"A","unpaid","no",1,2.58,1.3,1,"negative","neutral",6
"2555","66b8d74a8ce8e0d943a6b205",20,"A","fluffy","no",1,7.11,1.29,3.63,"positive","neutral",6
"2556","66b8d74a8ce8e0d943a6b205",17,"A","excruciating","no",1,2.1,1.51,1.31,"negative","neutral",12
"2557","66b8d74a8ce8e0d943a6b205",21,"A","vile","no",1,2.21,1.44,4.43,"negative","neutral",4
"2558","66b8d74a8ce8e0d943a6b205",43,"A","splendid","no",6,7.62,1.28,11.67,"positive","abstract",8
"2559","66b8d74a8ce8e0d943a6b205",37,"A","hateful","no",7,1.9,0.91,2,"negative","neutral",7
"2560","66b8d74a8ce8e0d943a6b205",18,"A","gorgeous","no",1,7.57,1.66,24.06,"positive","neutral",8
"2561","66b8d74a8ce8e0d943a6b205",7,"A","delightful","no",7,7.38,1.83,9.2,"positive","neutral",10
"2562","66b8d74a8ce8e0d943a6b205",34,"A","fashionable","no",7,7.33,1.43,1.92,"positive","abstract",11
"2563","66b8d74a8ce8e0d943a6b205",42,"A","sickening","no",1,2.53,1.58,0.9,"negative","neutral",9
"2564","66b8d74a8ce8e0d943a6b205",19,"A","horrid","no",7,2.68,1.38,2.45,"negative","neutral",6
"2565","66b8d74a8ce8e0d943a6b205",32,"A","convenient","no",7,7.15,1.5,8.55,"positive","abstract",10
"2566","66b8d74a8ce8e0d943a6b205",4,"A","lively","no",4,7.12,1.36,4.06,"positive","neutral",6
"2567","66b8d74a8ce8e0d943a6b205",24,"A","unreliable","no",7,2.74,1.19,1.67,"negative","abstract",10
"2568","66b8d74a8ce8e0d943a6b205",36,"A","smelly","no",1,2.68,1.46,4.14,"negative","neutral",6
"2569","66b8d74a8ce8e0d943a6b205",28,"A","useful","no",7,7.1,1.25,13.12,"positive","neutral",6
"2570","66b8d74a8ce8e0d943a6b205",16,"A","compassionate","no",7,7.95,1.22,1.78,"positive","abstract",13
"2571","66b8d74a8ce8e0d943a6b205",26,"A","spectacular","no",7,7.5,1.36,5.67,"positive","abstract",11
"2572","66b8d74a8ce8e0d943a6b205",11,"A","gruesome","no",1,2.89,1.41,2.04,"negative","neutral",8
"2573","66b8d74a8ce8e0d943a6b205",33,"A","inexpensive","no",7,7.63,1.46,0.73,"positive","neutral",11
"2574","66b8d74a8ce8e0d943a6b205",8,"A","revolting","no",1,2.47,1.9,1.92,"negative","neutral",9
"2575","66b8d74a8ce8e0d943a6b205",30,"A","comatose","no",1,2,1,0.98,"negative","neutral",8
"2576","67447a01deb7398581f3b3be",35,"G","exhilarating","no",7,7.39,1.2,1.12,"positive","abstract",12
"2577","67447a01deb7398581f3b3be",18,"G","flattering","no",7,7.14,1.2,3.82,"positive","neutral",10
"2578","67447a01deb7398581f3b3be",41,"G","bloodthirsty","no",7,2.55,1.76,0.96,"negative","neutral",12
"2579","67447a01deb7398581f3b3be",27,"G","disgraceful","no",7,2.35,1.35,1.82,"negative","abstract",11
"2580","67447a01deb7398581f3b3be",20,"G","unhealthy","no",2,2.55,1.47,1.63,"negative","neutral",9
"2581","67447a01deb7398581f3b3be",29,"G","bulimic","no",3,2.86,1.42,0.57,"negative","neutral",7
"2582","67447a01deb7398581f3b3be",33,"G","heavenly","no",6,7.89,1.52,5.53,"positive","abstract",8
"2583","67447a01deb7398581f3b3be",39,"G","unforgivable","no",7,2.33,1.61,1.96,"negative","abstract",12
"2584","67447a01deb7398581f3b3be",43,"G","unique","no",3,7.32,1.11,13.65,"positive","abstract",6
"2585","67447a01deb7398581f3b3be",13,"G","inoperable","no",2,2.5,1.67,0.65,"negative","neutral",10
"2586","67447a01deb7398581f3b3be",11,"G","divine","no",6,7.15,1.42,11.65,"positive","abstract",6
"2587","67447a01deb7398581f3b3be",38,"G","optimum","no",4,7.38,1.77,0.65,"positive","abstract",7
"2588","67447a01deb7398581f3b3be",40,"G","enthusiastic","no",7,7.55,1.61,2.78,"positive","neutral",12
"2589","67447a01deb7398581f3b3be",42,"G","artistic","no",2,7,1.17,4.92,"positive","neutral",8
"2590","67447a01deb7398581f3b3be",30,"G","murderous","no",7,2.05,1.67,1.82,"negative","neutral",9
"2591","67447a01deb7398581f3b3be",8,"G","luxurious","no",3,7.58,1.95,1.12,"positive","neutral",9
"2592","67447a01deb7398581f3b3be",34,"G","seasick","no",7,1.89,1.29,1.37,"negative","neutral",7
"2593","67447a01deb7398581f3b3be",15,"G","fecal","no",1,2.4,1.14,0.59,"negative","neutral",5
"2594","67447a01deb7398581f3b3be",37,"G","bossy","no",2,2.86,1.36,1.75,"negative","neutral",5
"2595","67447a01deb7398581f3b3be",21,"G","penniless","no",1,2.55,1.1,1.24,"negative","neutral",9
"2596","67447a01deb7398581f3b3be",31,"G","stressful","no",2,2.62,1.36,2.51,"negative","abstract",9
"2597","67447a01deb7398581f3b3be",23,"G","gory","no",1,2.57,1.66,0.73,"negative","neutral",4
"2598","67447a01deb7398581f3b3be",5,"G","musical","no",1,7.68,1.21,13.16,"positive","neutral",7
"2599","67447a01deb7398581f3b3be",28,"G","festive","no",1,7.14,1.46,1.92,"positive","neutral",7
"2600","67447a01deb7398581f3b3be",7,"G","irresponsible","no",7,2.5,1.4,4.65,"negative","neutral",13
"2601","67447a01deb7398581f3b3be",14,"G","immoral","no",7,2.79,1.47,2.61,"negative","abstract",7
"2602","67447a01deb7398581f3b3be",32,"G","itchy","no",1,2.53,1.43,2.27,"negative","neutral",5
"2603","67447a01deb7398581f3b3be",44,"G","illegitimate","no",6,2.79,1.23,1.33,"negative","abstract",12
"2604","67447a01deb7398581f3b3be",6,"G","unbearable","no",3,2.1,0.94,2.53,"negative","abstract",10
"2605","67447a01deb7398581f3b3be",16,"G","crappy","no",5,2.35,1.57,4.96,"negative","abstract",6
"2606","67447a01deb7398581f3b3be",9,"G","humorous","no",6,7.81,1.66,1.47,"positive","neutral",8
"2607","67447a01deb7398581f3b3be",10,"G","talented","no",7,7.95,1.07,11.39,"positive","neutral",8
"2608","67447a01deb7398581f3b3be",24,"G","soulful","no",7,7.1,1.25,0.43,"positive","neutral",7
"2609","67447a01deb7398581f3b3be",22,"G","sullen","no",7,2.84,1.01,0.57,"negative","neutral",6
"2610","67447a01deb7398581f3b3be",4,"G","courageous","no",7,8.05,0.71,3.16,"positive","abstract",10
"2611","67447a01deb7398581f3b3be",36,"G","harmonious","no",7,7.7,1.22,0.39,"positive","neutral",10
"2612","67447a01deb7398581f3b3be",25,"G","elegant","no",7,7,1.2,6.27,"positive","neutral",7
"2613","67447a01deb7398581f3b3be",19,"G","painless","no",2,7.4,1.7,1.94,"positive","neutral",8
"2614","67447a01deb7398581f3b3be",12,"G","abundant","no",2,7.55,1.39,0.57,"positive","neutral",8
"2615","67447a01deb7398581f3b3be",45,"G","considerate","no",7,7.2,1.2,3.43,"positive","abstract",11
"2616","67447a01deb7398581f3b3be",17,"G","scornful","no",7,2.5,1.15,0.08,"negative","neutral",8
"2617","67447a01deb7398581f3b3be",26,"G","arrogant","no",7,2.52,1.29,5.22,"negative","neutral",8
"2618","676da97afe68d3f5a09fca43",9,"A","fragrant","yes",1,7.05,1.18,0.71,"positive","neutral",8
"2619","676da97afe68d3f5a09fca43",41,"A","deteriorating","no",2,2.63,1.3,0.65,"negative","neutral",13
"2620","676da97afe68d3f5a09fca43",36,"A","smelly","yes",3,2.68,1.46,4.14,"negative","neutral",6
"2621","676da97afe68d3f5a09fca43",39,"A","racist","no",7,2.05,1.69,4.82,"negative","neutral",6
"2622","676da97afe68d3f5a09fca43",18,"A","gorgeous","no",4,7.57,1.66,24.06,"positive","neutral",8
"2623","676da97afe68d3f5a09fca43",38,"A","infuriating","no",6,2.63,1.21,0.49,"negative","neutral",11
"2624","676da97afe68d3f5a09fca43",29,"A","unforgiving","no",6,2.41,1.59,0.51,"negative","abstract",11
"2625","676da97afe68d3f5a09fca43",33,"A","inexpensive","yes",3,7.63,1.46,0.73,"positive","neutral",11
"2626","676da97afe68d3f5a09fca43",5,"A","coronary","yes",4,2.62,1.47,1.98,"negative","neutral",8
"2627","676da97afe68d3f5a09fca43",25,"A","ancient","no",3,7.24,1.18,21.67,"positive","neutral",7
"2628","676da97afe68d3f5a09fca43",43,"A","splendid","no",6,7.62,1.28,11.67,"positive","abstract",8
"2629","676da97afe68d3f5a09fca43",8,"A","revolting","no",6,2.47,1.9,1.92,"negative","neutral",9
"2630","676da97afe68d3f5a09fca43",13,"A","sinister","no",6,2.63,1.57,2.18,"negative","neutral",8
"2631","676da97afe68d3f5a09fca43",22,"A","horrendous","no",5,2.58,1.39,1.02,"negative","neutral",10
"2632","676da97afe68d3f5a09fca43",35,"A","unpaid","yes",4,2.58,1.3,1,"negative","neutral",6
"2633","676da97afe68d3f5a09fca43",20,"A","fluffy","no",1,7.11,1.29,3.63,"positive","neutral",6
"2634","676da97afe68d3f5a09fca43",37,"A","hateful","no",7,1.9,0.91,2,"negative","neutral",7
"2635","676da97afe68d3f5a09fca43",44,"A","nauseating","yes",2,2.73,1.45,0.59,"negative","neutral",10
