ResponseID,Question,Response
R_1Kr3FfUNTfPBA1p,Q56_1,
R_2aS3hHcotiUW1oK,Q56_1,
R_3n8G25BzXEiV0ZX,Q56_1,
R_Z356zeeivmlWoTf,Q56_1,6
R_3ezs26qxCVv78oO,Q56_1,
R_1igLmd7mkpyrA8i,Q56_1,
R_3FKBRZtqNoohC6b,Q56_1,
R_qK32CyC3dcKRhex,Q56_1,
R_21uZTWHTJOi9dbO,Q56_1,
R_2fvA1o5Z7YdFYLo,Q56_1,2
R_r1EazQDzmksasRb,Q56_1,
R_1lse1a4rViyUVha,Q56_1,6
R_0PQzgvf3FdiqKxr,Q56_1,6
R_yDPQaSZt8Oqu0hP,Q56_1,
R_1pxoKqR3odgUu75,Q56_1,5
R_3GwvdQBTYDJxZLS,Q56_1,
R_2v6NJLUj4IJu9An,Q56_1,
R_1CqgeKJ5FtzcVgn,Q56_1,5
R_1dETz2H7Eurq1Jw,Q56_1,
R_Q6UYtunLU3WeO0F,Q56_1,
R_3NE54Vyt8brt1hQ,Q56_1,6
R_2f7gafJr93pZLEd,Q56_1,
R_2R1HMbv2wT3nT4J,Q56_1,
R_Xigl8wmBfSLzn2h,Q56_1,
R_1QAtD1zSXw8CWZl,Q56_1,
R_3oG8GpCYTvYGowF,Q56_1,
R_33fhgRqylTznZYR,Q56_1,
R_1QaX2hoQffOW47Y,Q56_1,5
R_3CTM71B19SBUuys,Q56_1,
R_cPkJkBzzWfQpkKR,Q56_1,
R_3iKyzHyZ2mm4Sfn,Q56_1,4
R_3OqAXsT5ovwkFXr,Q56_1,
R_1UlKuqvte5nh0sN,Q56_1,5
R_6A0GvZQFp1AJ1MB,Q56_1,
,Q56_1,4.8125
R_21cbkw5245BoIpJ,Q57_1,
R_1dMJadXWvcq7kKq,Q57_1,
R_2qz2Uxc3yqaiqUI,Q57_1,1
R_1onJjwWyLeiWk4H,Q57_1,6
R_3en4iHHSb0bbodB,Q57_1,
R_3dKYP5OHRQ4DCUh,Q57_1,
R_3Jn1ziWh0PiWgpd,Q57_1,6
R_1NE6AFtLhtnUKLY,Q57_1,
R_2SAcYD7d1wgbDQe,Q57_1,
R_31Wx7iWQCKpoH9L,Q57_1,5
R_2c024ABP5dywgbB,Q57_1,
R_ehruKLTaWnYwte9,Q57_1,
R_6gLU9RwT7ExcDId,Q57_1,
R_1F5IcZKsO6XMZK5,Q57_1,
R_z7utw2ZcWGigZPj,Q57_1,
R_1DqlOxcSBa8lSXQ,Q57_1,
R_2YmreYPZ570watf,Q57_1,6
R_1mITvZ46ZJ0Eh5q,Q57_1,
R_31hO7Id02Jb4EOi,Q57_1,
R_vj0rjZZLLBCQs5X,Q57_1,
R_Z2mJKIrm9xwjgyZ,Q57_1,2
R_2s0cIcEN8RKFsUG,Q57_1,
R_SVsDsvOg1codbSF,Q57_1,
R_3Jq2TTpirFKtCaD,Q57_1,
R_2AMg1EwXTEDJNZi,Q57_1,
R_1r9smGhDes92rB6,Q57_1,
R_3HZCmJR6WieQH6a,Q57_1,
R_1Crwgodi4AEykFW,Q57_1,
R_1Kr3FfUNTfPBA1p,Q57_1,
R_2aS3hHcotiUW1oK,Q57_1,
R_3n8G25BzXEiV0ZX,Q57_1,
R_Z356zeeivmlWoTf,Q57_1,4
R_3ezs26qxCVv78oO,Q57_1,
R_1igLmd7mkpyrA8i,Q57_1,
R_3FKBRZtqNoohC6b,Q57_1,
R_qK32CyC3dcKRhex,Q57_1,
R_21uZTWHTJOi9dbO,Q57_1,
R_2fvA1o5Z7YdFYLo,Q57_1,5
R_r1EazQDzmksasRb,Q57_1,
R_1lse1a4rViyUVha,Q57_1,0
R_0PQzgvf3FdiqKxr,Q57_1,4
R_yDPQaSZt8Oqu0hP,Q57_1,
R_1pxoKqR3odgUu75,Q57_1,3
R_3GwvdQBTYDJxZLS,Q57_1,
R_2v6NJLUj4IJu9An,Q57_1,
R_1CqgeKJ5FtzcVgn,Q57_1,1
R_1dETz2H7Eurq1Jw,Q57_1,
R_Q6UYtunLU3WeO0F,Q57_1,
R_3NE54Vyt8brt1hQ,Q57_1,6
R_2f7gafJr93pZLEd,Q57_1,
R_2R1HMbv2wT3nT4J,Q57_1,
R_Xigl8wmBfSLzn2h,Q57_1,
R_1QAtD1zSXw8CWZl,Q57_1,
R_3oG8GpCYTvYGowF,Q57_1,
R_33fhgRqylTznZYR,Q57_1,
R_1QaX2hoQffOW47Y,Q57_1,3
R_3CTM71B19SBUuys,Q57_1,
R_cPkJkBzzWfQpkKR,Q57_1,
R_3iKyzHyZ2mm4Sfn,Q57_1,6
R_3OqAXsT5ovwkFXr,Q57_1,
R_1UlKuqvte5nh0sN,Q57_1,4
R_6A0GvZQFp1AJ1MB,Q57_1,
,Q57_1,3.875
R_21cbkw5245BoIpJ,Q58_1,
R_1dMJadXWvcq7kKq,Q58_1,
R_2qz2Uxc3yqaiqUI,Q58_1,0
R_1onJjwWyLeiWk4H,Q58_1,0
R_3en4iHHSb0bbodB,Q58_1,
R_3dKYP5OHRQ4DCUh,Q58_1,
R_3Jn1ziWh0PiWgpd,Q58_1,0
R_1NE6AFtLhtnUKLY,Q58_1,
R_2SAcYD7d1wgbDQe,Q58_1,
R_31Wx7iWQCKpoH9L,Q58_1,0
R_2c024ABP5dywgbB,Q58_1,
R_ehruKLTaWnYwte9,Q58_1,
R_6gLU9RwT7ExcDId,Q58_1,
R_1F5IcZKsO6XMZK5,Q58_1,
R_z7utw2ZcWGigZPj,Q58_1,
R_1DqlOxcSBa8lSXQ,Q58_1,
R_2YmreYPZ570watf,Q58_1,0
R_1mITvZ46ZJ0Eh5q,Q58_1,
R_31hO7Id02Jb4EOi,Q58_1,
R_vj0rjZZLLBCQs5X,Q58_1,
R_Z2mJKIrm9xwjgyZ,Q58_1,0
R_2s0cIcEN8RKFsUG,Q58_1,
R_SVsDsvOg1codbSF,Q58_1,
R_3Jq2TTpirFKtCaD,Q58_1,
R_2AMg1EwXTEDJNZi,Q58_1,
R_1r9smGhDes92rB6,Q58_1,
R_3HZCmJR6WieQH6a,Q58_1,
R_1Crwgodi4AEykFW,Q58_1,
R_1Kr3FfUNTfPBA1p,Q58_1,
R_2aS3hHcotiUW1oK,Q58_1,
R_3n8G25BzXEiV0ZX,Q58_1,
R_Z356zeeivmlWoTf,Q58_1,3
R_3ezs26qxCVv78oO,Q58_1,
R_1igLmd7mkpyrA8i,Q58_1,
R_3FKBRZtqNoohC6b,Q58_1,
R_qK32CyC3dcKRhex,Q58_1,
R_21uZTWHTJOi9dbO,Q58_1,
R_2fvA1o5Z7YdFYLo,Q58_1,
R_r1EazQDzmksasRb,Q58_1,
R_1lse1a4rViyUVha,Q58_1,0
R_0PQzgvf3FdiqKxr,Q58_1,0
R_yDPQaSZt8Oqu0hP,Q58_1,
R_1pxoKqR3odgUu75,Q58_1,0
R_3GwvdQBTYDJxZLS,Q58_1,
R_2v6NJLUj4IJu9An,Q58_1,
R_1CqgeKJ5FtzcVgn,Q58_1,4
R_1dETz2H7Eurq1Jw,Q58_1,
R_Q6UYtunLU3WeO0F,Q58_1,
R_3NE54Vyt8brt1hQ,Q58_1,0
R_2f7gafJr93pZLEd,Q58_1,
R_2R1HMbv2wT3nT4J,Q58_1,
R_Xigl8wmBfSLzn2h,Q58_1,
R_1QAtD1zSXw8CWZl,Q58_1,
R_3oG8GpCYTvYGowF,Q58_1,
R_33fhgRqylTznZYR,Q58_1,
R_1QaX2hoQffOW47Y,Q58_1,0
R_3CTM71B19SBUuys,Q58_1,
R_cPkJkBzzWfQpkKR,Q58_1,
R_3iKyzHyZ2mm4Sfn,Q58_1,0
R_3OqAXsT5ovwkFXr,Q58_1,
R_1UlKuqvte5nh0sN,Q58_1,3
R_6A0GvZQFp1AJ1MB,Q58_1,
,Q58_1,0.666666667
R_21cbkw5245BoIpJ,Q59_1,
R_1dMJadXWvcq7kKq,Q59_1,
R_2qz2Uxc3yqaiqUI,Q59_1,0
R_1onJjwWyLeiWk4H,Q59_1,0
R_3en4iHHSb0bbodB,Q59_1,
R_3dKYP5OHRQ4DCUh,Q59_1,
R_3Jn1ziWh0PiWgpd,Q59_1,0
R_1NE6AFtLhtnUKLY,Q59_1,
R_2SAcYD7d1wgbDQe,Q59_1,
R_31Wx7iWQCKpoH9L,Q59_1,0
R_2c024ABP5dywgbB,Q59_1,
R_ehruKLTaWnYwte9,Q59_1,
R_6gLU9RwT7ExcDId,Q59_1,
R_1F5IcZKsO6XMZK5,Q59_1,
R_z7utw2ZcWGigZPj,Q59_1,
R_1DqlOxcSBa8lSXQ,Q59_1,
R_2YmreYPZ570watf,Q59_1,0
R_1mITvZ46ZJ0Eh5q,Q59_1,
R_31hO7Id02Jb4EOi,Q59_1,
R_vj0rjZZLLBCQs5X,Q59_1,
R_Z2mJKIrm9xwjgyZ,Q59_1,0
R_2s0cIcEN8RKFsUG,Q59_1,
R_SVsDsvOg1codbSF,Q59_1,
R_3Jq2TTpirFKtCaD,Q59_1,
R_2AMg1EwXTEDJNZi,Q59_1,
R_1r9smGhDes92rB6,Q59_1,
R_3HZCmJR6WieQH6a,Q59_1,
R_1Crwgodi4AEykFW,Q59_1,
R_1Kr3FfUNTfPBA1p,Q59_1,
R_2aS3hHcotiUW1oK,Q59_1,
R_3n8G25BzXEiV0ZX,Q59_1,
R_Z356zeeivmlWoTf,Q59_1,0
R_3ezs26qxCVv78oO,Q59_1,
R_1igLmd7mkpyrA8i,Q59_1,
R_3FKBRZtqNoohC6b,Q59_1,
R_qK32CyC3dcKRhex,Q59_1,
R_21uZTWHTJOi9dbO,Q59_1,
R_2fvA1o5Z7YdFYLo,Q59_1,
R_r1EazQDzmksasRb,Q59_1,
R_1lse1a4rViyUVha,Q59_1,0
R_0PQzgvf3FdiqKxr,Q59_1,0
R_yDPQaSZt8Oqu0hP,Q59_1,
R_1pxoKqR3odgUu75,Q59_1,0
R_3GwvdQBTYDJxZLS,Q59_1,
R_2v6NJLUj4IJu9An,Q59_1,
R_1CqgeKJ5FtzcVgn,Q59_1,3
R_1dETz2H7Eurq1Jw,Q59_1,
R_Q6UYtunLU3WeO0F,Q59_1,
R_3NE54Vyt8brt1hQ,Q59_1,0
R_2f7gafJr93pZLEd,Q59_1,
R_2R1HMbv2wT3nT4J,Q59_1,
R_Xigl8wmBfSLzn2h,Q59_1,
R_1QAtD1zSXw8CWZl,Q59_1,
R_3oG8GpCYTvYGowF,Q59_1,
R_33fhgRqylTznZYR,Q59_1,
R_1QaX2hoQffOW47Y,Q59_1,0
R_3CTM71B19SBUuys,Q59_1,
R_cPkJkBzzWfQpkKR,Q59_1,
R_3iKyzHyZ2mm4Sfn,Q59_1,0
R_3OqAXsT5ovwkFXr,Q59_1,
R_1UlKuqvte5nh0sN,Q59_1,1
R_6A0GvZQFp1AJ1MB,Q59_1,
,Q59_1,0.266666667
R_21cbkw5245BoIpJ,Q60_1,
R_1dMJadXWvcq7kKq,Q60_1,
R_2qz2Uxc3yqaiqUI,Q60_1,0
R_1onJjwWyLeiWk4H,Q60_1,0
R_3en4iHHSb0bbodB,Q60_1,
R_3dKYP5OHRQ4DCUh,Q60_1,
R_3Jn1ziWh0PiWgpd,Q60_1,0
R_1NE6AFtLhtnUKLY,Q60_1,
R_2SAcYD7d1wgbDQe,Q60_1,
R_31Wx7iWQCKpoH9L,Q60_1,0
R_2c024ABP5dywgbB,Q60_1,
R_ehruKLTaWnYwte9,Q60_1,
R_6gLU9RwT7ExcDId,Q60_1,
R_1F5IcZKsO6XMZK5,Q60_1,
R_z7utw2ZcWGigZPj,Q60_1,
R_1DqlOxcSBa8lSXQ,Q60_1,
R_2YmreYPZ570watf,Q60_1,0
R_1mITvZ46ZJ0Eh5q,Q60_1,
R_31hO7Id02Jb4EOi,Q60_1,
R_vj0rjZZLLBCQs5X,Q60_1,
R_Z2mJKIrm9xwjgyZ,Q60_1,0
R_2s0cIcEN8RKFsUG,Q60_1,
R_SVsDsvOg1codbSF,Q60_1,
R_3Jq2TTpirFKtCaD,Q60_1,
R_2AMg1EwXTEDJNZi,Q60_1,
R_1r9smGhDes92rB6,Q60_1,
R_3HZCmJR6WieQH6a,Q60_1,
R_1Crwgodi4AEykFW,Q60_1,
R_1Kr3FfUNTfPBA1p,Q60_1,
R_2aS3hHcotiUW1oK,Q60_1,
R_3n8G25BzXEiV0ZX,Q60_1,
R_Z356zeeivmlWoTf,Q60_1,0
R_3ezs26qxCVv78oO,Q60_1,
R_1igLmd7mkpyrA8i,Q60_1,
R_3FKBRZtqNoohC6b,Q60_1,
R_qK32CyC3dcKRhex,Q60_1,
R_21uZTWHTJOi9dbO,Q60_1,
R_2fvA1o5Z7YdFYLo,Q60_1,1
R_r1EazQDzmksasRb,Q60_1,
R_1lse1a4rViyUVha,Q60_1,0
R_0PQzgvf3FdiqKxr,Q60_1,0
R_yDPQaSZt8Oqu0hP,Q60_1,
R_1pxoKqR3odgUu75,Q60_1,0
R_3GwvdQBTYDJxZLS,Q60_1,
R_2v6NJLUj4IJu9An,Q60_1,
R_1CqgeKJ5FtzcVgn,Q60_1,1
R_1dETz2H7Eurq1Jw,Q60_1,
R_Q6UYtunLU3WeO0F,Q60_1,
R_3NE54Vyt8brt1hQ,Q60_1,0
R_2f7gafJr93pZLEd,Q60_1,
R_2R1HMbv2wT3nT4J,Q60_1,
R_Xigl8wmBfSLzn2h,Q60_1,
R_1QAtD1zSXw8CWZl,Q60_1,
R_3oG8GpCYTvYGowF,Q60_1,
R_33fhgRqylTznZYR,Q60_1,
R_1QaX2hoQffOW47Y,Q60_1,0
R_3CTM71B19SBUuys,Q60_1,
R_cPkJkBzzWfQpkKR,Q60_1,
R_3iKyzHyZ2mm4Sfn,Q60_1,0
R_3OqAXsT5ovwkFXr,Q60_1,
R_1UlKuqvte5nh0sN,Q60_1,0
R_6A0GvZQFp1AJ1MB,Q60_1,
,Q60_1,0.125
R_21cbkw5245BoIpJ,Q61_1,
R_1dMJadXWvcq7kKq,Q61_1,
R_2qz2Uxc3yqaiqUI,Q61_1,0
R_1onJjwWyLeiWk4H,Q61_1,0
R_3en4iHHSb0bbodB,Q61_1,
R_3dKYP5OHRQ4DCUh,Q61_1,
R_3Jn1ziWh0PiWgpd,Q61_1,0
R_1NE6AFtLhtnUKLY,Q61_1,
R_2SAcYD7d1wgbDQe,Q61_1,
R_31Wx7iWQCKpoH9L,Q61_1,0
R_2c024ABP5dywgbB,Q61_1,
R_ehruKLTaWnYwte9,Q61_1,
R_6gLU9RwT7ExcDId,Q61_1,
R_1F5IcZKsO6XMZK5,Q61_1,
R_z7utw2ZcWGigZPj,Q61_1,
R_1DqlOxcSBa8lSXQ,Q61_1,
R_2YmreYPZ570watf,Q61_1,0
R_1mITvZ46ZJ0Eh5q,Q61_1,
R_31hO7Id02Jb4EOi,Q61_1,
R_vj0rjZZLLBCQs5X,Q61_1,
R_Z2mJKIrm9xwjgyZ,Q61_1,0
R_2s0cIcEN8RKFsUG,Q61_1,
R_SVsDsvOg1codbSF,Q61_1,
R_3Jq2TTpirFKtCaD,Q61_1,
R_2AMg1EwXTEDJNZi,Q61_1,
R_1r9smGhDes92rB6,Q61_1,
R_3HZCmJR6WieQH6a,Q61_1,
R_1Crwgodi4AEykFW,Q61_1,
R_1Kr3FfUNTfPBA1p,Q61_1,
R_2aS3hHcotiUW1oK,Q61_1,
R_3n8G25BzXEiV0ZX,Q61_1,
R_Z356zeeivmlWoTf,Q61_1,3
R_3ezs26qxCVv78oO,Q61_1,
R_1igLmd7mkpyrA8i,Q61_1,
R_3FKBRZtqNoohC6b,Q61_1,
R_qK32CyC3dcKRhex,Q61_1,
R_21uZTWHTJOi9dbO,Q61_1,
R_2fvA1o5Z7YdFYLo,Q61_1,2
R_r1EazQDzmksasRb,Q61_1,
R_1lse1a4rViyUVha,Q61_1,0
R_0PQzgvf3FdiqKxr,Q61_1,0
R_yDPQaSZt8Oqu0hP,Q61_1,
R_1pxoKqR3odgUu75,Q61_1,0
R_3GwvdQBTYDJxZLS,Q61_1,
R_2v6NJLUj4IJu9An,Q61_1,
R_1CqgeKJ5FtzcVgn,Q61_1,5
R_1dETz2H7Eurq1Jw,Q61_1,
R_Q6UYtunLU3WeO0F,Q61_1,
R_3NE54Vyt8brt1hQ,Q61_1,0
R_2f7gafJr93pZLEd,Q61_1,
R_2R1HMbv2wT3nT4J,Q61_1,
R_Xigl8wmBfSLzn2h,Q61_1,
R_1QAtD1zSXw8CWZl,Q61_1,
R_3oG8GpCYTvYGowF,Q61_1,
R_33fhgRqylTznZYR,Q61_1,
R_1QaX2hoQffOW47Y,Q61_1,0
R_3CTM71B19SBUuys,Q61_1,
R_cPkJkBzzWfQpkKR,Q61_1,
R_3iKyzHyZ2mm4Sfn,Q61_1,0
R_3OqAXsT5ovwkFXr,Q61_1,
R_1UlKuqvte5nh0sN,Q61_1,1
R_6A0GvZQFp1AJ1MB,Q61_1,
,Q61_1,0.6875
R_21cbkw5245BoIpJ,Q62_1,
R_1dMJadXWvcq7kKq,Q62_1,
R_2qz2Uxc3yqaiqUI,Q62_1,
R_1onJjwWyLeiWk4H,Q62_1,
R_3en4iHHSb0bbodB,Q62_1,1
R_3dKYP5OHRQ4DCUh,Q62_1,
R_3Jn1ziWh0PiWgpd,Q62_1,
R_1NE6AFtLhtnUKLY,Q62_1,
R_2SAcYD7d1wgbDQe,Q62_1,
R_31Wx7iWQCKpoH9L,Q62_1,
R_2c024ABP5dywgbB,Q62_1,0
R_ehruKLTaWnYwte9,Q62_1,
R_6gLU9RwT7ExcDId,Q62_1,0
R_1F5IcZKsO6XMZK5,Q62_1,0
R_z7utw2ZcWGigZPj,Q62_1,
R_1DqlOxcSBa8lSXQ,Q62_1,
R_2YmreYPZ570watf,Q62_1,
R_1mITvZ46ZJ0Eh5q,Q62_1,
R_31hO7Id02Jb4EOi,Q62_1,0
R_vj0rjZZLLBCQs5X,Q62_1,
R_Z2mJKIrm9xwjgyZ,Q62_1,
R_2s0cIcEN8RKFsUG,Q62_1,
R_SVsDsvOg1codbSF,Q62_1,
R_3Jq2TTpirFKtCaD,Q62_1,
R_2AMg1EwXTEDJNZi,Q62_1,
R_1r9smGhDes92rB6,Q62_1,
R_3HZCmJR6WieQH6a,Q62_1,
R_1Crwgodi4AEykFW,Q62_1,
R_1Kr3FfUNTfPBA1p,Q62_1,0
R_2aS3hHcotiUW1oK,Q62_1,0
R_3n8G25BzXEiV0ZX,Q62_1,
R_Z356zeeivmlWoTf,Q62_1,
R_3ezs26qxCVv78oO,Q62_1,
R_1igLmd7mkpyrA8i,Q62_1,
R_3FKBRZtqNoohC6b,Q62_1,0
R_qK32CyC3dcKRhex,Q62_1,0
R_21uZTWHTJOi9dbO,Q62_1,
R_2fvA1o5Z7YdFYLo,Q62_1,
R_r1EazQDzmksasRb,Q62_1,
R_1lse1a4rViyUVha,Q62_1,
R_0PQzgvf3FdiqKxr,Q62_1,
R_yDPQaSZt8Oqu0hP,Q62_1,
R_1pxoKqR3odgUu75,Q62_1,
R_3GwvdQBTYDJxZLS,Q62_1,
R_2v6NJLUj4IJu9An,Q62_1,2
R_1CqgeKJ5FtzcVgn,Q62_1,
R_1dETz2H7Eurq1Jw,Q62_1,1
R_Q6UYtunLU3WeO0F,Q62_1,0
R_3NE54Vyt8brt1hQ,Q62_1,
R_2f7gafJr93pZLEd,Q62_1,
R_2R1HMbv2wT3nT4J,Q62_1,
R_Xigl8wmBfSLzn2h,Q62_1,
R_1QAtD1zSXw8CWZl,Q62_1,
R_3oG8GpCYTvYGowF,Q62_1,2
R_33fhgRqylTznZYR,Q62_1,
R_1QaX2hoQffOW47Y,Q62_1,
R_3CTM71B19SBUuys,Q62_1,
R_cPkJkBzzWfQpkKR,Q62_1,
R_3iKyzHyZ2mm4Sfn,Q62_1,
R_3OqAXsT5ovwkFXr,Q62_1,
R_1UlKuqvte5nh0sN,Q62_1,
R_6A0GvZQFp1AJ1MB,Q62_1,2
,Q62_1,0.571428571
R_21cbkw5245BoIpJ,Q63_1,
R_1dMJadXWvcq7kKq,Q63_1,
R_2qz2Uxc3yqaiqUI,Q63_1,
R_1onJjwWyLeiWk4H,Q63_1,
R_3en4iHHSb0bbodB,Q63_1,0
R_3dKYP5OHRQ4DCUh,Q63_1,
R_3Jn1ziWh0PiWgpd,Q63_1,
R_1NE6AFtLhtnUKLY,Q63_1,
R_2SAcYD7d1wgbDQe,Q63_1,
R_31Wx7iWQCKpoH9L,Q63_1,
R_2c024ABP5dywgbB,Q63_1,0
R_ehruKLTaWnYwte9,Q63_1,
R_6gLU9RwT7ExcDId,Q63_1,2
R_1F5IcZKsO6XMZK5,Q63_1,0
R_z7utw2ZcWGigZPj,Q63_1,
R_1DqlOxcSBa8lSXQ,Q63_1,
R_2YmreYPZ570watf,Q63_1,
R_1mITvZ46ZJ0Eh5q,Q63_1,
R_31hO7Id02Jb4EOi,Q63_1,0
R_vj0rjZZLLBCQs5X,Q63_1,
R_Z2mJKIrm9xwjgyZ,Q63_1,
R_2s0cIcEN8RKFsUG,Q63_1,
R_SVsDsvOg1codbSF,Q63_1,
R_3Jq2TTpirFKtCaD,Q63_1,
R_2AMg1EwXTEDJNZi,Q63_1,1
R_1r9smGhDes92rB6,Q63_1,
R_3HZCmJR6WieQH6a,Q63_1,
R_1Crwgodi4AEykFW,Q63_1,
R_1Kr3FfUNTfPBA1p,Q63_1,0
R_2aS3hHcotiUW1oK,Q63_1,0
R_3n8G25BzXEiV0ZX,Q63_1,
R_Z356zeeivmlWoTf,Q63_1,
R_3ezs26qxCVv78oO,Q63_1,
R_1igLmd7mkpyrA8i,Q63_1,
R_3FKBRZtqNoohC6b,Q63_1,0
R_qK32CyC3dcKRhex,Q63_1,0
R_21uZTWHTJOi9dbO,Q63_1,
R_2fvA1o5Z7YdFYLo,Q63_1,
R_r1EazQDzmksasRb,Q63_1,
R_1lse1a4rViyUVha,Q63_1,
R_0PQzgvf3FdiqKxr,Q63_1,
R_yDPQaSZt8Oqu0hP,Q63_1,
R_1pxoKqR3odgUu75,Q63_1,
R_3GwvdQBTYDJxZLS,Q63_1,
R_2v6NJLUj4IJu9An,Q63_1,4
R_1CqgeKJ5FtzcVgn,Q63_1,
R_1dETz2H7Eurq1Jw,Q63_1,0
R_Q6UYtunLU3WeO0F,Q63_1,0
R_3NE54Vyt8brt1hQ,Q63_1,
R_2f7gafJr93pZLEd,Q63_1,
R_2R1HMbv2wT3nT4J,Q63_1,
R_Xigl8wmBfSLzn2h,Q63_1,
R_1QAtD1zSXw8CWZl,Q63_1,
R_3oG8GpCYTvYGowF,Q63_1,1
R_33fhgRqylTznZYR,Q63_1,
R_1QaX2hoQffOW47Y,Q63_1,
R_3CTM71B19SBUuys,Q63_1,
R_cPkJkBzzWfQpkKR,Q63_1,
R_3iKyzHyZ2mm4Sfn,Q63_1,
R_3OqAXsT5ovwkFXr,Q63_1,
R_1UlKuqvte5nh0sN,Q63_1,
R_6A0GvZQFp1AJ1MB,Q63_1,1
,Q63_1,0.6
R_21cbkw5245BoIpJ,Q64_1,
R_1dMJadXWvcq7kKq,Q64_1,
R_2qz2Uxc3yqaiqUI,Q64_1,
R_1onJjwWyLeiWk4H,Q64_1,
R_3en4iHHSb0bbodB,Q64_1,0
R_3dKYP5OHRQ4DCUh,Q64_1,
R_3Jn1ziWh0PiWgpd,Q64_1,
R_1NE6AFtLhtnUKLY,Q64_1,
R_2SAcYD7d1wgbDQe,Q64_1,
R_31Wx7iWQCKpoH9L,Q64_1,
R_2c024ABP5dywgbB,Q64_1,0
R_ehruKLTaWnYwte9,Q64_1,
R_6gLU9RwT7ExcDId,Q64_1,1
R_1F5IcZKsO6XMZK5,Q64_1,0
R_z7utw2ZcWGigZPj,Q64_1,
R_1DqlOxcSBa8lSXQ,Q64_1,
R_2YmreYPZ570watf,Q64_1,
R_1mITvZ46ZJ0Eh5q,Q64_1,
R_31hO7Id02Jb4EOi,Q64_1,1
R_vj0rjZZLLBCQs5X,Q64_1,
R_Z2mJKIrm9xwjgyZ,Q64_1,
R_2s0cIcEN8RKFsUG,Q64_1,
R_SVsDsvOg1codbSF,Q64_1,
R_3Jq2TTpirFKtCaD,Q64_1,
R_2AMg1EwXTEDJNZi,Q64_1,1
R_1r9smGhDes92rB6,Q64_1,
R_3HZCmJR6WieQH6a,Q64_1,
R_1Crwgodi4AEykFW,Q64_1,
R_1Kr3FfUNTfPBA1p,Q64_1,0
R_2aS3hHcotiUW1oK,Q64_1,0
R_3n8G25BzXEiV0ZX,Q64_1,
R_Z356zeeivmlWoTf,Q64_1,
R_3ezs26qxCVv78oO,Q64_1,
R_1igLmd7mkpyrA8i,Q64_1,
R_3FKBRZtqNoohC6b,Q64_1,0
R_qK32CyC3dcKRhex,Q64_1,3
R_21uZTWHTJOi9dbO,Q64_1,
R_2fvA1o5Z7YdFYLo,Q64_1,
R_r1EazQDzmksasRb,Q64_1,
R_1lse1a4rViyUVha,Q64_1,
R_0PQzgvf3FdiqKxr,Q64_1,
R_yDPQaSZt8Oqu0hP,Q64_1,
R_1pxoKqR3odgUu75,Q64_1,
R_3GwvdQBTYDJxZLS,Q64_1,
R_2v6NJLUj4IJu9An,Q64_1,3
R_1CqgeKJ5FtzcVgn,Q64_1,
R_1dETz2H7Eurq1Jw,Q64_1,1
R_Q6UYtunLU3WeO0F,Q64_1,0
R_3NE54Vyt8brt1hQ,Q64_1,
R_2f7gafJr93pZLEd,Q64_1,
R_2R1HMbv2wT3nT4J,Q64_1,
R_Xigl8wmBfSLzn2h,Q64_1,
R_1QAtD1zSXw8CWZl,Q64_1,
R_3oG8GpCYTvYGowF,Q64_1,1
R_33fhgRqylTznZYR,Q64_1,
R_1QaX2hoQffOW47Y,Q64_1,
R_3CTM71B19SBUuys,Q64_1,
R_cPkJkBzzWfQpkKR,Q64_1,
R_3iKyzHyZ2mm4Sfn,Q64_1,
R_3OqAXsT5ovwkFXr,Q64_1,
R_1UlKuqvte5nh0sN,Q64_1,
R_6A0GvZQFp1AJ1MB,Q64_1,2
,Q64_1,0.866666667
R_21cbkw5245BoIpJ,Q65_1,
R_1dMJadXWvcq7kKq,Q65_1,
R_2qz2Uxc3yqaiqUI,Q65_1,
R_1onJjwWyLeiWk4H,Q65_1,
R_3en4iHHSb0bbodB,Q65_1,0
R_3dKYP5OHRQ4DCUh,Q65_1,
R_3Jn1ziWh0PiWgpd,Q65_1,
R_1NE6AFtLhtnUKLY,Q65_1,
R_2SAcYD7d1wgbDQe,Q65_1,
R_31Wx7iWQCKpoH9L,Q65_1,
R_2c024ABP5dywgbB,Q65_1,0
R_ehruKLTaWnYwte9,Q65_1,
R_6gLU9RwT7ExcDId,Q65_1,2
R_1F5IcZKsO6XMZK5,Q65_1,0
R_z7utw2ZcWGigZPj,Q65_1,
R_1DqlOxcSBa8lSXQ,Q65_1,
R_2YmreYPZ570watf,Q65_1,
R_1mITvZ46ZJ0Eh5q,Q65_1,
R_31hO7Id02Jb4EOi,Q65_1,0
R_vj0rjZZLLBCQs5X,Q65_1,
R_Z2mJKIrm9xwjgyZ,Q65_1,
R_2s0cIcEN8RKFsUG,Q65_1,
R_SVsDsvOg1codbSF,Q65_1,
R_3Jq2TTpirFKtCaD,Q65_1,
R_2AMg1EwXTEDJNZi,Q65_1,2
R_1r9smGhDes92rB6,Q65_1,
R_3HZCmJR6WieQH6a,Q65_1,
R_1Crwgodi4AEykFW,Q65_1,
R_1Kr3FfUNTfPBA1p,Q65_1,0
R_2aS3hHcotiUW1oK,Q65_1,0
R_3n8G25BzXEiV0ZX,Q65_1,
R_Z356zeeivmlWoTf,Q65_1,
R_3ezs26qxCVv78oO,Q65_1,
R_1igLmd7mkpyrA8i,Q65_1,
